size,time
600,0.255
600,0.253
1000,1.340
1000,1.426
1400,4.664
1400,4.636
1800,18.621
1800,19.053
2200,39.282
2200,39.289
2600,70.395
2600,70.301
3000,115.073
3000,114.812
